"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"PWY.3001..superpathway.of.L.isoleucine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-0.391334983985581	0.515651520446173	0.447904205448617	1	0.695190233638677	1	NA	"prevalence"	68	43
"PWY.5100..pyruvate.fermentation.to.acetate.and.lactate.II"	"duration"	"Week 6"	"durationWeek 6"	3.85324210452068e-07	1.68784022707925	0.999999817847547	1	0.999820748475099	1	NA	"prevalence"	68	60
"PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate."	"duration"	"Week 6"	"durationWeek 6"	0.426731506516364	0.541164928883157	0.430379491859447	1	0.675532476705698	1	NA	"prevalence"	68	33
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	-6.15482883879089e-14	0.8302859936949	0.999999999999941	1	0.999999999999941	1	NA	"prevalence"	68	6
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	5.98786161420982	4.51721581552002	0.184983940917291	1	0.184983940917291	1	NA	"prevalence"	68	3
"PWY.5941..glycogen.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689654	1.15096472370765	0.591114481763579	1	0.832812632976533	1	NA	"prevalence"	68	65
"PWY.5973..cis.vaccenate.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.266320431476563	0.734487505433599	0.716908529752387	1	0.905056471267882	1	NA	"prevalence"	68	17
"PWY.6147..6.hydroxymethyl.dihydropterin.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	4.29821086082623	4.97836823177887	0.387929974497315	1	0.625370283881142	1	NA	"prevalence"	68	5
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	-0.437206297542215	0.947020307889306	0.644321447377631	1	0.644321447377631	1	NA	"prevalence"	68	5
"PWY.6317..D.galactose.degradation.I..Leloir.pathway."	"duration"	"Week 6"	"durationWeek 6"	-0.618323228689654	1.15096472370765	0.591114481763579	1	0.832812632976533	1	NA	"prevalence"	68	65
"PWY.6527..stachyose.degradation"	"duration"	"Week 6"	"durationWeek 6"	2.92817913962128e-07	0.682319265067082	0.999999657587137	1	0.661240850145435	1	NA	"prevalence"	68	54
"PWY.6608..guanosine.nucleotides.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	1.37787397267446	1.82291330260357	0.449730926843978	1	0.697203947128012	1	NA	"prevalence"	68	5
"PWY.6629..superpathway.of.L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.723876794737548	1.24961465724307	0.562400249582408	1	0.808506458434461	1	NA	"prevalence"	68	65
"PWY.6703..preQ0.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.692490993431734	1.21845556782318	0.569807490668941	1	0.198541707646186	1	NA	"prevalence"	68	59
"PWY.6731..starch.degradation.III"	"duration"	"Week 6"	"durationWeek 6"	2.40861192770824	1.9915142809864	0.226494833219186	1	0.401689756963385	1	NA	"prevalence"	68	6
"PWY.6823..molybdopterin.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	1.26603176388901e-06	1.79238426226961	0.999999436422636	1	0.603666029226348	1	NA	"prevalence"	68	62
"PWY.6892..thiazole.component.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.193656193082836	0.596660510609661	0.745508957112973	1	0.0228930293368991	0.495612953567613	NA	"prevalence"	68	37
"PWY.6897..thiamine.diphosphate.salvage.II"	"duration"	"Week 6"	"durationWeek 6"	0.626977461690403	0.581163350215934	0.280662747845116	1	0.482553917662261	1	NA	"prevalence"	68	40
"PWY.6936..seleno.amino.acid.biosynthesis..plants."	"duration"	"Week 6"	"durationWeek 6"	0.193656193415356	0.59666049014496	0.745508948264625	1	0.935234304586623	1	NA	"prevalence"	68	37
"PWY.702..L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	0.437140894909285	0.947009635563736	0.64436725002418	1	0.64436725002418	1	NA	"prevalence"	68	5
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	7.36932915085701e-16	1.29790714114774	1	1	1	1	NA	"prevalence"	68	2
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"duration"	"Week 6"	"durationWeek 6"	11.656655790117	236.878885133513	0.960752460665243	1	0.960752460665243	1	NA	"prevalence"	68	2
"PWY.7199..pyrimidine.deoxyribonucleosides.salvage"	"duration"	"Week 6"	"durationWeek 6"	1.45162957222432e-13	0.982286650277242	0.999999999999882	1	0.969060813058007	1	NA	"prevalence"	68	64
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	0	1.29790635922809	1	1	1	1	NA	"prevalence"	68	2
"PWY.7237..myo...chiro..and.scyllo.inositol.degradation"	"duration"	"Week 6"	"durationWeek 6"	14.1097868802207	1234.99105035735	0.990884358076569	1	0.855290534103074	1	NA	"prevalence"	68	67
"PWY.7328..superpathway.of.UDP.glucose.derived.O.antigen.building.blocks.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	0.657351210862689	0.681970721875286	0.335096334392951	1	0.226268690414801	1	NA	"prevalence"	68	13
"PWY.7357..thiamine.phosphate.formation.from.pyrithiamine.and.oxythiamine..yeast."	"duration"	"Week 6"	"durationWeek 6"	2.15627548818935e-06	1.35239414207823	0.999998727842078	1	0.999147295173054	1	NA	"prevalence"	68	62
"PWY.7663..gondoate.biosynthesis..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	0.258308069893773	0.721074912218489	0.720173892129956	1	0.881197540875544	1	NA	"prevalence"	68	19
"PWY.8178..pentose.phosphate.pathway..non.oxidative.branch..II"	"duration"	"Week 6"	"durationWeek 6"	0	1.29790870499073	1	1	0.88244426679969	1	NA	"prevalence"	68	66
"PWY.8187..L.arginine.degradation.XIII..reductive.Stickland.reaction."	"duration"	"Week 6"	"durationWeek 6"	-1.3781859179067	1.82303362604008	0.449658241077419	1	0.5050497620201	1	NA	"prevalence"	68	5
"PWY.I9..L.cysteine.biosynthesis.VI..from.L.methionine."	"duration"	"Week 6"	"durationWeek 6"	0.704275641232167	1.243170945716	0.571043382075847	1	0.815996219939073	1	NA	"prevalence"	68	7
"PWY0.1296..purine.ribonucleosides.degradation"	"duration"	"Week 6"	"durationWeek 6"	-0.723876794737548	1.24961465724307	0.562400249582408	1	0.808506458434461	1	NA	"prevalence"	68	65
"PWY0.1586..peptidoglycan.maturation..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	-11.6564697131927	220.522178776025	0.957844657114787	1	0.265183839514065	1	NA	"prevalence"	68	66
"RHAMCAT.PWY..L.rhamnose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	-0.371982183281502	0.616784992715116	0.546443078678408	1	0.709899886947984	1	NA	"prevalence"	68	18
"RIBOSYN2.PWY..flavin.biosynthesis.I..bacteria.and.plants."	"duration"	"Week 6"	"durationWeek 6"	-0.75702076263173	0.903066054623062	0.401874367098621	1	0.208233812069164	1	NA	"prevalence"	68	62
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	7.36932915085701e-16	1.29790805338784	1	1	1	1	NA	"prevalence"	68	2
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-1.16109667173891	1.1814638463088	0.325725046928378	1	0.325725046928378	1	NA	"prevalence"	68	4
"THISYNARA.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.III..eukaryotes."	"duration"	"Week 6"	"durationWeek 6"	0.163403176638691	0.566458299204671	0.772991111000408	1	0.230897058464835	1	NA	"prevalence"	68	31
"TRPSYN.PWY..L.tryptophan.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-0.723876794737548	1.24961465724307	0.562400249582408	1	0.808506458434461	1	NA	"prevalence"	68	65
"UDPNAGSYN.PWY..UDP.N.acetyl.D.glucosamine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	0.248984775755895	0.708014218929535	0.725088499715296	1	0.924423667011213	1	NA	"prevalence"	68	23
"LACTOSECAT.PWY..lactose.and.galactose.degradation.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999974131797	1	"grouping factors must have > 1 sampled level"	"abundance"	68	2
"P164.PWY..purine.nucleobases.degradation.I..anaerobic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.29103157823861	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.5154..L.arginine.biosynthesis.III..via.N.acetyl.L.citrulline."	"duration"	"Week 6"	"durationWeek 6"	0.372405751561289	0.232407856549418	0.250193175948996	NA	0.0442472233727072	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: 2.6e-11"	"abundance"	68	4
"PWY.5384..sucrose.degradation.IV..sucrose.phosphorylase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999999999941	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	6
"PWY.5659..GDP.mannose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.00928029723636612	0.495612953567613	"No data points have the baseline factor level"	"abundance"	68	3
"PWY.5676..acetyl.CoA.fermentation.to.butanoate.II"	"duration"	"Week 6"	"durationWeek 6"	-2.18030808043928	1.91385259121001	0.436407151620413	NA	0.184983940917291	1	"Model may not have converged with 1 eigenvalue close to zero: 3.9e-10"	"abundance"	68	3
"PWY.6125..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-5.40912099231806	5.12265591579856	0.323706252967322	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: 1.3e-11"	"abundance"	68	4
"PWY.6126..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-5.02768508275017	4.87874471168749	0.335835912452947	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: 5.4e-11"	"abundance"	68	4
"PWY.621..sucrose.degradation.III..sucrose.invertase."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.644321447377631	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	68	3
"PWY.702..L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.64436725002418	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	5
"PWY.7117..C4.photosynthetic.carbon.assimilation.cycle..PEPCK.type"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.7197..pyrimidine.deoxyribonucleotide.phosphorylation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.960752460665243	1	"No data points have the baseline factor level"	"abundance"	68	2
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	68	3
"PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-5.69266791714375	5.42400932929798	0.328086714544643	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: -4.5e-11"	"abundance"	68	4
"PWY.7222..guanosine.deoxyribonucleotides.de.novo.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-5.69266791714375	5.42400932929798	0.328086714544643	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: -4.5e-11"	"abundance"	68	4
"PWY.7228..superpathway.of.guanosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-5.12394211396271	4.99164010529115	0.337912862236331	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: -1.8e-12"	"abundance"	68	4
"PWY.7229..superpathway.of.adenosine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-4.55849581019367	4.52207711790632	0.347595802012732	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: 2.4e-11"	"abundance"	68	4
"PWY.7234..inosine.5..phosphate.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"PWY.841..superpathway.of.purine.nucleotides.de.novo.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	4.66914716102594	1.78974385526309	0.0942321840611579	NA	0.0442241485103938	0.495612953567613	"Model may not have converged with 1 eigenvalue close to zero: 8.0e-11"	"abundance"	68	4
"SALVADEHYPOX.PWY..adenosine.nucleotides.degradation.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	2
"THISYN.PWY..superpathway.of.thiamine.diphosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.325725046928378	1	"number of levels of each grouping factor must be < number of observations (problems: id)"	"abundance"	68	4
"ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle."	"duration"	"Week 6"	"durationWeek 6"	-22.0112175671608	58887.1044620077	0.999701761354836	NA	0.415363909583901	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"ARO.PWY..chorismate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.900559337000044	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY..coenzyme.A.biosynthesis.I..prokaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"COA.PWY.1..superpathway.of.coenzyme.A.biosynthesis.III..mammals."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"COMPLETE.ARO.PWY..superpathway.of.aromatic.amino.acid.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999995847120157	1	"All logistic values are the same"	"prevalence"	68	68
"DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"HISTSYN.PWY..L.histidine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999990749098197	1	"All logistic values are the same"	"prevalence"	68	68
"ILEUSYN.PWY..L.isoleucine.biosynthesis.I..from.threonine."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.900557397828234	1	"All logistic values are the same"	"prevalence"	68	68
"NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.997747534659339	1	"All logistic values are the same"	"prevalence"	68	68
"PANTO.PWY..phosphopantothenate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999964559382807	1	"All logistic values are the same"	"prevalence"	68	68
"PANTOSYN.PWY..superpathway.of.coenzyme.A.biosynthesis.I..bacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.963892728977812	1	"All logistic values are the same"	"prevalence"	68	68
"PEPTIDOGLYCANSYN.PWY..peptidoglycan.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.1042..glycolysis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.3841..folate.transformations.II..plants."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5097..L.lysine.biosynthesis.VI"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5103..L.isoleucine.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.90318395768874	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5667..CDP.diacylglycerol.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5686..UMP.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.5695..inosine.5..phosphate.degradation"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6121..5.aminoimidazole.ribonucleotide.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6123..inosine.5..phosphate.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.979846847107357	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.6124..inosine.5..phosphate.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.979846962513929	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.6151..S.adenosyl.L.methionine.salvage.I"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.99996503012809	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6163..chorismate.biosynthesis.from.3.dehydroquinate"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6385..peptidoglycan.biosynthesis.III..mycobacteria."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6609..adenine.and.adenosine.salvage.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.6628..superpathway.of.L.phenylalanine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	24.6113098249636	276.228990243682	0.929004431781617	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	68	3
"PWY.6700..queuosine.biosynthesis.I..de.novo."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7111..pyruvate.fermentation.to.isobutanol..engineered."	"duration"	"Week 6"	"durationWeek 6"	-22.0112175671608	58887.1044620077	0.999701761354836	NA	0.948719687770991	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.7208..superpathway.of.pyrimidine.nucleobases.salvage"	"duration"	"Week 6"	"durationWeek 6"	21.6695636579254	27777.7138075653	0.999377565459558	NA	NA	NA	"A large coefficient (>15 in absolute value) or small 
                p-value (< 10^-10) was obtained from a feature present 
                in <5% of samples. Check this is intended."	"prevalence"	68	3
"PWY.7221..guanosine.ribonucleotides.de.novo.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7238..sucrose.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.724..superpathway.of.L.lysine..L.threonine.and.L.methionine.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.984965685781026	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PWY.7790..UMP.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7791..UMP.biosynthesis.III"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7851..coenzyme.A.biosynthesis.II..eukaryotic."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7953..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.III..meso.diaminopimelate.containing."	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY.7977..L.methionine.biosynthesis.IV"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999974421731756	1	"All logistic values are the same"	"prevalence"	68	68
"PWY0.1319..CDP.diacylglycerol.biosynthesis.II"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"PWY66.429..fatty.acid.biosynthesis.initiation..mitochondria."	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.979846918813737	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"PYRIDNUCSYN.PWY..NAD.de.novo.biosynthesis.I..from.aspartate."	"duration"	"Week 6"	"durationWeek 6"	-21.6743288866087	27843.978669072	0.999378910218132	NA	0.933173905846838	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	65
"SER.GLYSYN.PWY..superpathway.of.L.serine.and.glycine.biosynthesis.I"	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.971033273329253	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"THRESYN.PWY..superpathway.of.L.threonine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.229417854763864	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
"TRNA.CHARGING.PWY..tRNA.charging"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	0.999999990660216	1	"All logistic values are the same"	"prevalence"	68	68
"UNINTEGRATED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"UNMAPPED"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"VALSYN.PWY..L.valine.biosynthesis"	"duration"	"Week 6"	"durationWeek 6"	NA	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	68	68
"X1CMET2.PWY..folate.transformations.III..E..coli."	"duration"	"Week 6"	"durationWeek 6"	-21.0077596478785	607.232039744286	0.972401943655985	NA	0.979846901711753	1	"A large coefficient (>15 in absolute value) or small p-value 
                (< 10^-10) was obtained from a feature present in >95% of 
                samples. Check this is intended."	"prevalence"	68	67
